DEF A 50000
-368 470243
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B -1
ESCALA B 1
ESCALA B 1
ESCALA B -1
ESCALA B 1
ESCALA B -1
ESCALA B -1
